dataset,file,type,status,n_rows,n_zones_covered,reasons,checked_at
flowminder_short_trips,metadata.yaml,metadata,pass,,,,2026-06-02T12:56:04+00:00
flowminder_short_trips,flowminder_short_trips__outflow_20260430__static.csv,vector,pass,130,130,,2026-06-02T12:56:04+00:00
flowminder_short_trips,flowminder_short_trips__outflow_20260430__static.matrix.csv,matrix,pass,3,3,,2026-06-02T12:56:04+00:00
flowminder_short_trips,flowminder_short_trips__outflow_20260507__static.csv,vector,pass,130,130,,2026-06-02T12:56:04+00:00
flowminder_short_trips,flowminder_short_trips__outflow_20260507__static.matrix.csv,matrix,pass,3,3,,2026-06-02T12:56:04+00:00
flowminder_short_trips,flowminder_short_trips__outflow_20260514__static.csv,vector,pass,130,130,,2026-06-02T12:56:04+00:00
flowminder_short_trips,flowminder_short_trips__outflow_20260514__static.matrix.csv,matrix,pass,3,3,,2026-06-02T12:56:04+00:00
flowminder_short_trips,flowminder_short_trips__outflow_20260521__static.csv,vector,pass,130,130,,2026-06-02T12:56:04+00:00
flowminder_short_trips,flowminder_short_trips__outflow_20260521__static.matrix.csv,matrix,pass,3,3,,2026-06-02T12:56:04+00:00
flowminder_short_trips,flowminder_short_trips__outflow_20260524__static.csv,vector,pass,130,130,,2026-06-02T12:56:04+00:00
flowminder_short_trips,flowminder_short_trips__outflow_20260524__static.matrix.csv,matrix,pass,3,3,,2026-06-02T12:56:04+00:00
