nom,date,monitoring
Bunia,19-05-2026,"Alerts (18/05): 16 total (3 carried + 13 new); 10 alive, 6 deceased; 16 investigated; 16 validated; 10 sampled; 9 isolated, 1 not isolated. Alerts (19/05): 35 total; 30 alive, 5 deceased; 33 investigated, 2 not investigated; 29 validated (5 deceased), 4 invalidated; 10 sampled; 30 isolated."
Rwampara,19-05-2026,"Alerts (18/05): 30 total (7 carried + 23 new); 20 alive, 10 deceased; 22 investigated; 21 validated, 1 invalidated; 21 sampled; 46 isolated. Alerts (19/05): 27 total (8 carried + 19 new); 22 alive, 5 deceased; 20 investigated, 7 not investigated; 18 validated, 2 invalidated; 13 sampled; 13 isolated."
Nyankunde,19-05-2026,"Alerts (18/05): 4 total (4 new); 3 alive, 1 deceased; 4 investigated; 4 validated; 4 sampled; 3 isolated. Alerts (19/05): 6 total; 2 alive, 4 deceased; 5 investigated, 1 not investigated; 5 validated; 5 sampled."
Mongbwalu,19-05-2026,"Alerts (18/05): 11 total (11 new); 9 alive, 2 deceased; 9 investigated, 2 not investigated; 9 validated, 2 invalidated; 2 sampled; 9 isolated."
Nizi,19-05-2026,"Alerts (18/05): 1 total (1 new); 1 alive; 1 investigated; 1 validated; 0 sampled; 1 not isolated."
Lita,19-05-2026,"Alerts (18/05): 2 total (2 new); 2 alive; 2 investigated; 2 validated; 2 isolated."
Bambu,19-05-2026,"Briefing of surveillance teams on alerts, investigations, active case search, contact listing and follow-up; briefing of PoE/PoC team on mapping of their sites; organisation of the surveillance pillar (focal points per HZ, roles and responsibilities); deployment of surveillance teams in 3 HZ in epidemic: Bunia, Rwampara and Nyankunde."
Mongbwalu,19-05-2026,"Alerts (19/05): 7 total; 4 alive, 3 deceased; 7 investigated; 7 validated; 7 sampled; 4 isolated."
Komanda,19-05-2026,"Komanda 3 (1 deceased), Bambu 1 (1 deceased), Mangala 2; all investigated and validated."
Goma,20-05-2026,"Support to Katwa and Goma HZ in in-depth investigation and contact listing around confirmed cases; setting up of an alert management system (promotion of the civil-protection toll-free number); start of contact follow-up around the confirmed case in Goma HZ; investigations and contact listing around 4 confirmed cases in North Kivu."
Bunia,20-05-2026,"Alerts (20/05): 39 total; 31 alive, 8 deceased; 35 investigated, 4 not investigated; 35 validated; 11 sampled; 30 isolated, 1 not isolated."
Rwampara,20-05-2026,"Alerts (20/05): 35 total (4 carried + 31 new); 34 alive, 1 deceased; 35 investigated; 25 validated, 10 invalidated; 14 sampled; 25 isolated. Activation of PoC Dele (Rwampara HZ) and Mudzibala (Bunia HZ) with IOM support; 124 providers identified for 10 PoC; IOM provided 120 plastic chairs, 60 boxes of gloves and other IPC materials; site assessment of Kasindi/Nobili PoE and Eringeti/Mavivi Airport/PK5/Nzuma PoC. PoE/PoC synthesis (20/05): 1,881 travellers passed, screened, hand-washed and sensitised; 0 alerts, 0 refusals (key points: Bunia Mudzibala 355, Aru Ombayi 253, Aru Ofoo 195, Kasenyi 186, Mahagi Anzidha 184)"
Nyankunde,20-05-2026,"Alerts (20/05): 9 total; 9 alive; 9 investigated; 9 validated; 9 sampled; 9 isolated."
Mongbwalu,20-05-2026,"Alerts (20/05): 9 total; 6 alive, 3 deceased; 8 investigated, 1 not investigated; 8 validated, 1 invalidated; 7 sampled; 6 isolated."
Bambu,20-05-2026,"Komanda 2 (1 community), Bambu 1 (1 community death), Lolwa 1; mostly investigated and validated."
Aru,30-05-2026,"Reorganisation du pilier et déploiement des épidémiologistes dans les sous-piliers et ZS hotspots. Activités de routine : remontée des alertes, investigations, recherche active, listage et suivi des contacts, revue documentaire rétrospective."
Aungba,30-05-2026,"Reorganisation du pilier et déploiement des épidémiologistes dans les sous-piliers et ZS hotspots. Activités de routine : remontée des alertes, investigations, recherche active, listage et suivi des contacts, revue documentaire rétrospective."
Bambu,30-05-2026,"Reorganisation du pilier et déploiement des épidémiologistes dans les sous-piliers et ZS hotspots. Activités de routine : remontée des alertes, investigations, recherche active, listage et suivi des contacts, revue documentaire rétrospective."
Damas,30-05-2026,"Reorganisation du pilier et déploiement des épidémiologistes dans les sous-piliers et ZS hotspots. Activités de routine : remontée des alertes, investigations, recherche active, listage et suivi des contacts, revue documentaire rétrospective."
Bunia,30-05-2026,"Reorganisation du pilier et déploiement des épidémiologistes dans les sous-piliers et ZS hotspots. Activités de routine : remontée des alertes, investigations, recherche active, listage et suivi des contacts, revue documentaire rétrospective. Mise en place d un système d alerte précoce dans le site des déplacés de l ISP Bunia. Briefing des RECO sur la SBC et suivi de contacts. Résultat : 159 RECO atteints au jour J2."
Gety,30-05-2026,"Reorganisation du pilier et déploiement des épidémiologistes dans les sous-piliers et ZS hotspots. Activités de routine : remontée des alertes, investigations, recherche active, listage et suivi des contacts, revue documentaire rétrospective."
Kilo,30-05-2026,"Reorganisation du pilier et déploiement des épidémiologistes dans les sous-piliers et ZS hotspots. Activités de routine : remontée des alertes, investigations, recherche active, listage et suivi des contacts, revue documentaire rétrospective."
Komanda,30-05-2026,"Reorganisation du pilier et déploiement des épidémiologistes dans les sous-piliers et ZS hotspots. Activités de routine : remontée des alertes, investigations, recherche active, listage et suivi des contacts, revue documentaire rétrospective."
Lita,30-05-2026,"Reorganisation du pilier et déploiement des épidémiologistes dans les sous-piliers et ZS hotspots. Activités de routine : remontée des alertes, investigations, recherche active, listage et suivi des contacts, revue documentaire rétrospective."
Mangala,30-05-2026,"Reorganisation du pilier et déploiement des épidémiologistes dans les sous-piliers et ZS hotspots. Activités de routine : remontée des alertes, investigations, recherche active, listage et suivi des contacts, revue documentaire rétrospective."
Mongbwalu,30-05-2026,"Reorganisation du pilier et déploiement des épidémiologistes dans les sous-piliers et ZS hotspots. Activités de routine : remontée des alertes, investigations, recherche active, listage et suivi des contacts, revue documentaire rétrospective."
Nizi,30-05-2026,"Reorganisation du pilier et déploiement des épidémiologistes dans les sous-piliers et ZS hotspots. Activités de routine : remontée des alertes, investigations, recherche active, listage et suivi des contacts, revue documentaire rétrospective."
Nyankunde,30-05-2026,"Reorganisation du pilier et déploiement des épidémiologistes dans les sous-piliers et ZS hotspots. Activités de routine : remontée des alertes, investigations, recherche active, listage et suivi des contacts, revue documentaire rétrospective."
